gene	goID	goTerm
PLXNA4	GO:0002116, GO:0005515, GO:0005886, GO:0005887, GO:0007162, GO:0007165, GO:0007399, GO:0007411, GO:0008045, GO:0008360, GO:0016020, GO:0016021, GO:0017154, GO:0021602, GO:0021610, GO:0021612, GO:0021615, GO:0021636, GO:0021637, GO:0021644, GO:0021784, GO:0021785, GO:0021793, GO:0021960, GO:0030334, GO:0043087, GO:0048485, GO:0048812, GO:0048841, GO:0050772, GO:0050923, GO:0071526, GO:1902287	anterior commissure morphogenesis, axon guidance, branchiomotor neuron axon guidance, chemorepulsion of branchiomotor axon, cranial nerve morphogenesis, facial nerve morphogenesis, facial nerve structural organization, glossopharyngeal nerve morphogenesis, integral component of membrane, integral component of plasma membrane, membrane, motor neuron axon guidance, negative regulation of cell adhesion, nervous system development, neuron projection morphogenesis, plasma membrane, positive regulation of axonogenesis, postganglionic parasympathetic fiber development, protein binding, regulation of axon extension involved in axon guidance, regulation of cell migration, regulation of cell shape, regulation of GTPase activity, regulation of negative chemotaxis, semaphorin receptor activity, semaphorin receptor complex, semaphorin-plexin signaling pathway, semaphorin-plexin signaling pathway involved in axon guidance, signal transduction, sympathetic nervous system development, trigeminal nerve morphogenesis, trigeminal nerve structural organization, vagus nerve morphogenesis
LOC107054627	NA	NA
SEMA3A	GO:0001764, GO:0002027, GO:0005515, GO:0007411, GO:0007413, GO:0008045, GO:0010633, GO:0010977, GO:0021612, GO:0021637, GO:0021675, GO:0021772, GO:0021785, GO:0021828, GO:0030215, GO:0030517, GO:0036486, GO:0038191, GO:0045499, GO:0048813, GO:0048841, GO:0048843, GO:0048846, GO:0050919, GO:0060385, GO:0060666, GO:0061549, GO:0061551, GO:0071526, GO:0097490, GO:0097491, GO:0150020, GO:1901166, GO:1902285, GO:1902287, GO:1903045, GO:1903375, GO:2000020, GO:2001224	axon extension involved in axon guidance, axon guidance, axonal fasciculation, axonogenesis involved in innervation, basal dendrite arborization, branchiomotor neuron axon guidance, chemorepellent activity, dendrite morphogenesis, dichotomous subdivision of terminal units involved in salivary gland branching, facial nerve structural organization, facioacoustic ganglion development, gonadotrophin-releasing hormone neuronal migration to the hypothalamus, motor neuron axon guidance, negative chemotaxis, negative regulation of axon extension, negative regulation of axon extension involved in axon guidance, negative regulation of epithelial cell migration, negative regulation of neuron projection development, nerve development, neural crest cell migration involved in autonomic nervous system development, neural crest cell migration involved in sympathetic nervous system development, neuron migration, neuropilin binding, olfactory bulb development, positive regulation of male gonad development, positive regulation of neuron migration, protein binding, regulation of axon extension involved in axon guidance, regulation of heart rate, semaphorin receptor binding, semaphorin-plexin signaling pathway, semaphorin-plexin signaling pathway involved in axon guidance, semaphorin-plexin signaling pathway involved in neuron projection guidance, sympathetic ganglion development, sympathetic neuron projection extension, sympathetic neuron projection guidance, trigeminal ganglion development, trigeminal nerve structural organization, ventral trunk neural crest cell migration
MAGI2	GO:0002092, GO:0005515, GO:0005634, GO:0005737, GO:0005886, GO:0005923, GO:0007165, GO:0019902, GO:0030159, GO:0030425, GO:0031697, GO:0032516, GO:0032926, GO:0046332, GO:0051898, GO:0060090, GO:0060395, GO:0070697, GO:0070699, GO:0097118, GO:2000809	activin receptor binding, beta-1 adrenergic receptor binding, bicellular tight junction, cytoplasm, dendrite, molecular adaptor activity, negative regulation of activin receptor signaling pathway, negative regulation of protein kinase B signaling, neuroligin clustering involved in postsynaptic membrane assembly, nucleus, phosphatase binding, plasma membrane, positive regulation of phosphoprotein phosphatase activity, positive regulation of receptor internalization, positive regulation of synaptic vesicle clustering, protein binding, signal transduction, signaling receptor complex adaptor activity, SMAD binding, SMAD protein signal transduction, type II activin receptor binding
BRD1	GO:0005515, GO:0005634, GO:0016607, GO:0036409, GO:0042393, GO:0043966, GO:0070776	histone binding, histone H3 acetylation, histone H3-K14 acetyltransferase complex, MOZ/MORF histone acetyltransferase complex, nuclear speck, nucleus, protein binding
LOC101748415	NA	NA
LOC107050120	NA	NA
PLXNB2	GO:0001843, GO:0001932, GO:0005515, GO:0005887, GO:0007156, GO:0007165, GO:0007405, GO:0007420, GO:0008360, GO:0010976, GO:0017154, GO:0043087, GO:0045727, GO:0050772, GO:0071526, GO:1904861, GO:2001222	brain development, excitatory synapse assembly, homophilic cell adhesion via plasma membrane adhesion molecules, integral component of plasma membrane, neural tube closure, neuroblast proliferation, positive regulation of axonogenesis, positive regulation of neuron projection development, positive regulation of translation, protein binding, regulation of cell shape, regulation of GTPase activity, regulation of neuron migration, regulation of protein phosphorylation, semaphorin receptor activity, semaphorin-plexin signaling pathway, signal transduction
ZNF800	, GO:0005634	, nucleus
PTPRZ1	GO:0002244, GO:0004725, GO:0005515, GO:0005886, GO:0006470, GO:0007409, GO:0007611, GO:0016311, GO:0016791, GO:0031012, GO:0031641, GO:0035335, GO:0043524, GO:0045202, GO:0048709, GO:0070445, GO:0072534	axonogenesis, dephosphorylation, extracellular matrix, hematopoietic progenitor cell differentiation, learning or memory, negative regulation of neuron apoptotic process, oligodendrocyte differentiation, peptidyl-tyrosine dephosphorylation, perineuronal net, phosphatase activity, plasma membrane, protein binding, protein dephosphorylation, protein tyrosine phosphatase activity, regulation of myelination, regulation of oligodendrocyte progenitor proliferation, synapse
FOXP2	GO:0000122, GO:0000978, GO:0001227, GO:0002053, GO:0003677, GO:0003700, GO:0006355, GO:0007519, GO:0009791, GO:0021549, GO:0021757, GO:0021758, GO:0021987, GO:0030324, GO:0042297, GO:0042802, GO:0042803, GO:0043010, GO:0043565, GO:0045892, GO:0048286, GO:0048745, GO:0050679, GO:0060013, GO:0060501	camera-type eye development, caudate nucleus development, cerebellum development, cerebral cortex development, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription repressor activity, RNA polymerase II-specific, identical protein binding, lung alveolus development, lung development, negative regulation of transcription by RNA polymerase II, negative regulation of transcription, DNA-templated, positive regulation of epithelial cell proliferation, positive regulation of epithelial cell proliferation involved in lung morphogenesis, positive regulation of mesenchymal cell proliferation, post-embryonic development, protein homodimerization activity, putamen development, regulation of transcription, DNA-templated, righting reflex, RNA polymerase II cis-regulatory region sequence-specific DNA binding, sequence-specific DNA binding, skeletal muscle tissue development, smooth muscle tissue development, vocal learning
ZNF277	GO:0000978, GO:0070301, GO:2000772	cellular response to hydrogen peroxide, regulation of cellular senescence, RNA polymerase II cis-regulatory region sequence-specific DNA binding
PDZRN4	GO:0005515	protein binding
TMEM117	, GO:0005783, GO:0005886, GO:0070059	, endoplasmic reticulum, intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress, plasma membrane
AMIGO2	GO:0005515, GO:0043066, GO:0051965	negative regulation of apoptotic process, positive regulation of synapse assembly, protein binding
LOC112533249	NA	NA
FRS2	GO:0000187, GO:0001702, GO:0001759, GO:0002088, GO:0003281, GO:0005068, GO:0005104, GO:0005168, GO:0005737, GO:0005886, GO:0005911, GO:0005912, GO:0007169, GO:0007405, GO:0008543, GO:0008595, GO:0030900, GO:0042981, GO:0046619, GO:0050678, GO:0060527, GO:0070307, GO:0070372, GO:2000726	activation of MAPK activity, adherens junction, anterior/posterior axis specification, embryo, cell-cell junction, cytoplasm, fibroblast growth factor receptor binding, fibroblast growth factor receptor signaling pathway, forebrain development, gastrulation with mouth forming second, lens development in camera-type eye, lens fiber cell development, negative regulation of cardiac muscle cell differentiation, neuroblast proliferation, neurotrophin TRKA receptor binding, optic placode formation involved in camera-type eye formation, organ induction, plasma membrane, prostate epithelial cord arborization involved in prostate glandular acinus morphogenesis, regulation of apoptotic process, regulation of epithelial cell proliferation, regulation of ERK1 and ERK2 cascade, transmembrane receptor protein tyrosine kinase adaptor activity, transmembrane receptor protein tyrosine kinase signaling pathway, ventricular septum development
CCT2	GO:0000166, GO:0002199, GO:0005524, GO:0005737, GO:0005829, GO:0005832, GO:0005874, GO:0006457, GO:0007339, GO:0031625, GO:0032212, GO:0044183, GO:0044297, GO:0050821, GO:0051082, GO:0051086, GO:0051131, GO:0051973, GO:0090666, GO:1901998, GO:1904851, GO:1904874	ATP binding, binding of sperm to zona pellucida, cell body, chaperone mediated protein folding independent of cofactor, chaperone-mediated protein complex assembly, chaperonin-containing T-complex, cytoplasm, cytosol, microtubule, nucleotide binding, positive regulation of establishment of protein localization to telomere, positive regulation of telomerase activity, positive regulation of telomerase RNA localization to Cajal body, positive regulation of telomere maintenance via telomerase, protein folding, protein folding chaperone, protein stabilization, scaRNA localization to Cajal body, toxin transport, ubiquitin protein ligase binding, unfolded protein binding, zona pellucida receptor complex
LRRC10	GO:0003779, GO:0005515, GO:0005634, GO:0005739, GO:0005856, GO:0030016, GO:0030017, GO:0051393, GO:0055013	actin binding, alpha-actinin binding, cardiac muscle cell development, cytoskeleton, mitochondrion, myofibril, nucleus, protein binding, sarcomere
CTSEAL	GO:0004190, GO:0006508, GO:0008233, GO:0016787	aspartic-type endopeptidase activity, hydrolase activity, peptidase activity, proteolysis
BEST3	GO:0005254, GO:0015698, GO:0043271	chloride channel activity, inorganic anion transport, negative regulation of ion transport
TPH2	GO:0004497, GO:0004510, GO:0005506, GO:0009072, GO:0016491, GO:0016714, GO:0042427, GO:0043005, GO:0046872, GO:0055114	aromatic amino acid family metabolic process, iron ion binding, metal ion binding, monooxygenase activity, neuron projection, oxidation-reduction process, oxidoreductase activity, oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen, serotonin biosynthetic process, tryptophan 5-monooxygenase activity
TRHDE	GO:0004177, GO:0006508, GO:0008237, GO:0008270, GO:0016020	aminopeptidase activity, membrane, metallopeptidase activity, proteolysis, zinc ion binding
EPYC	GO:0005515, GO:0005576, GO:0007605, GO:0031012, GO:0060348, GO:0061975	articular cartilage development, bone development, extracellular matrix, extracellular region, protein binding, sensory perception of sound
CRADD	GO:0002020, GO:0005515, GO:0005634, GO:0005737, GO:0006919, GO:0006977, GO:0007165, GO:0030674, GO:0042981, GO:0043065, GO:0070513, GO:0071260, GO:0097190, GO:2001235	activation of cysteine-type endopeptidase activity involved in apoptotic process, apoptotic signaling pathway, cellular response to mechanical stimulus, cytoplasm, death domain binding, DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest, nucleus, positive regulation of apoptotic process, positive regulation of apoptotic signaling pathway, protease binding, protein binding, protein-macromolecule adaptor activity, regulation of apoptotic process, signal transduction
LOC112533382	NA	NA
LOC112533384	NA	NA
TRNAM-CAU	NA	NA
PLXNC1	GO:0005515, GO:0007165, GO:0017154, GO:0071526	protein binding, semaphorin receptor activity, semaphorin-plexin signaling pathway, signal transduction
HIST1H4B	NA	NA
HIST1H2A4	NA	NA
HIST2H3	NA	NA
HIST1H2A4L1	NA	NA
HIST1H46L6	NA	NA
HIST1H101	GO:0000786, GO:0003677, GO:0006334, GO:0042025	DNA binding, host cell nucleus, nucleosome, nucleosome assembly
HIST1H2B7L2	NA	NA
HIST1H2A4L2	NA	NA
HIST1H2BO	NA	NA
HIST1H111L	NA	NA
HIST1H2A4L3	NA	NA
HIST1H2B5	GO:0000786, GO:0003677, GO:0005634, GO:0005694, GO:0006334, GO:0046982	chromosome, DNA binding, nucleosome, nucleosome assembly, nucleus, protein heterodimerization activity
HIST1H3H	GO:0000786, GO:0003677, GO:0005634, GO:0005694, GO:0046982	chromosome, DNA binding, nucleosome, nucleus, protein heterodimerization activity
LOC100857439	NA	NA
HIST1H2B7L4	NA	NA
HIST1H2A4L4	NA	NA
HIST1H111R	GO:0000786, GO:0003677, GO:0006334, GO:0042025	DNA binding, host cell nucleus, nucleosome, nucleosome assembly
APOLD1	GO:0005576, GO:0005654, GO:0005829, GO:0006869, GO:0008289, GO:0042157	cytosol, extracellular region, lipid binding, lipid transport, lipoprotein metabolic process, nucleoplasm
DDX47	GO:0003676, GO:0005524, GO:0005730, GO:0006364, GO:0008380, GO:0008625	ATP binding, extrinsic apoptotic signaling pathway via death domain receptors, nucleic acid binding, nucleolus, RNA splicing, rRNA processing
GPRC5A	NA	NA
HEBP1	NA	NA
BTBD11	GO:0005515, GO:0046982, GO:0060395	protein binding, protein heterodimerization activity, SMAD protein signal transduction
LOC101749091	NA	NA
RERGL	GO:0003924, GO:0005525, GO:0007165, GO:0016020	GTP binding, GTPase activity, membrane, signal transduction
PIK3C2G	GO:0005737, GO:0005886, GO:0005942, GO:0014065, GO:0016020, GO:0016301, GO:0016303, GO:0016310, GO:0016477, GO:0016740, GO:0035004, GO:0035005, GO:0035091, GO:0036092, GO:0046854, GO:0048015, GO:0052742	1-phosphatidylinositol-3-kinase activity, 1-phosphatidylinositol-4-phosphate 3-kinase activity, cell migration, cytoplasm, kinase activity, membrane, phosphatidylinositol 3-kinase activity, phosphatidylinositol 3-kinase complex, phosphatidylinositol 3-kinase signaling, phosphatidylinositol binding, phosphatidylinositol kinase activity, phosphatidylinositol phosphorylation, phosphatidylinositol-3-phosphate biosynthetic process, phosphatidylinositol-mediated signaling, phosphorylation, plasma membrane, transferase activity
PDE3A	GO:0001556, GO:0004114, GO:0004115, GO:0005829, GO:0007165, GO:0008081, GO:0016020, GO:0019933, GO:0019934, GO:0040020, GO:0042493, GO:0043116, GO:0043117, GO:0043951, GO:0060282, GO:0071321, GO:0071560	3',5'-cyclic-AMP phosphodiesterase activity, 3',5'-cyclic-nucleotide phosphodiesterase activity, cAMP-mediated signaling, cellular response to cGMP, cellular response to transforming growth factor beta stimulus, cGMP-mediated signaling, cytosol, membrane, negative regulation of cAMP-mediated signaling, negative regulation of vascular permeability, oocyte maturation, phosphoric diester hydrolase activity, positive regulation of oocyte development, positive regulation of vascular permeability, regulation of meiotic nuclear division, response to drug, signal transduction
LOC112530062	NA	NA
SOX5	GO:0000976, GO:0003677, GO:0005634, GO:0006355, GO:0032332, GO:0045165, GO:0045892, GO:0045944, GO:0055059, GO:0061036, GO:0071560, GO:2000741	asymmetric neuroblast division, cell fate commitment, cellular response to transforming growth factor beta stimulus, DNA binding, negative regulation of transcription, DNA-templated, nucleus, positive regulation of cartilage development, positive regulation of chondrocyte differentiation, positive regulation of mesenchymal stem cell differentiation, positive regulation of transcription by RNA polymerase II, regulation of transcription, DNA-templated, transcription regulatory region sequence-specific DNA binding
STK38L	GO:0000166, GO:0000287, GO:0004672, GO:0004674, GO:0005524, GO:0005737, GO:0005829, GO:0006468, GO:0015629, GO:0016301, GO:0016310, GO:0016740, GO:0018105, GO:0035556, GO:0051128	actin cytoskeleton, ATP binding, cytoplasm, cytosol, intracellular signal transduction, kinase activity, magnesium ion binding, nucleotide binding, peptidyl-serine phosphorylation, phosphorylation, protein kinase activity, protein phosphorylation, protein serine/threonine kinase activity, regulation of cellular component organization, transferase activity
LOC107054070	NA	NA
PPFIBP1	GO:0005515	protein binding
SAMM50	GO:0001401, GO:0005739, GO:0005741, GO:0016021, GO:0019867, GO:0033108, GO:0042407, GO:0045040	cristae formation, integral component of membrane, mitochondrial outer membrane, mitochondrial respiratory chain complex assembly, mitochondrion, outer membrane, protein insertion into mitochondrial outer membrane, SAM complex
NUP50	GO:0005643, GO:0005654, GO:0031965, GO:0043231, GO:0046907	intracellular membrane-bounded organelle, intracellular transport, nuclear membrane, nuclear pore, nucleoplasm
KIAA0930	NA	NA
LOC101749388	NA	NA
ZC3HAV1	GO:0003950, GO:0046872	metal ion binding, NAD+ ADP-ribosyltransferase activity
LOC101749705	NA	NA
FAR2	GO:0005777, GO:0005778, GO:0005779, GO:0006629, GO:0016020, GO:0016021, GO:0016491, GO:0035336, GO:0043231, GO:0055114, GO:0080019, GO:0102965	alcohol-forming fatty acyl-CoA reductase activity, fatty-acyl-CoA reductase (alcohol-forming) activity, integral component of membrane, integral component of peroxisomal membrane, intracellular membrane-bounded organelle, lipid metabolic process, long-chain fatty-acyl-CoA metabolic process, membrane, oxidation-reduction process, oxidoreductase activity, peroxisomal membrane, peroxisome
RAD51AP1	NA	NA
C1H12ORF4	NA	NA
VAMP1	GO:0009986, GO:0016021, GO:0016082, GO:0016192, GO:0031594, GO:0031630, GO:0035493, GO:0035579, GO:0070821, GO:0098978	cell surface, glutamatergic synapse, integral component of membrane, neuromuscular junction, regulation of synaptic vesicle fusion to presynaptic active zone membrane, SNARE complex assembly, specific granule membrane, synaptic vesicle priming, tertiary granule membrane, vesicle-mediated transport
MRPL51	GO:0003735, GO:0005739, GO:0005761, GO:0005762, GO:0005840, GO:0006412	mitochondrial large ribosomal subunit, mitochondrial ribosome, mitochondrion, ribosome, structural constituent of ribosome, translation
NCAPD2	GO:0000228, GO:0000278, GO:0000793, GO:0000796, GO:0005634, GO:0005654, GO:0005737, GO:0005829, GO:0007076, GO:0030261, GO:0042393	chromosome condensation, condensed chromosome, condensin complex, cytoplasm, cytosol, histone binding, mitotic cell cycle, mitotic chromosome condensation, nuclear chromosome, nucleoplasm, nucleus
LOC112531645	NA	NA
CNP1	GO:0005179, GO:0005576	extracellular region, hormone activity
GAPDH	GO:0000226, GO:0000740, GO:0004365, GO:0005634, GO:0005737, GO:0005811, GO:0005829, GO:0005856, GO:0005886, GO:0006006, GO:0006094, GO:0006096, GO:0006915, GO:0008017, GO:0010951, GO:0015630, GO:0016020, GO:0016491, GO:0016620, GO:0016740, GO:0017148, GO:0019828, GO:0031640, GO:0031965, GO:0035605, GO:0035606, GO:0042802, GO:0043066, GO:0043231, GO:0050661, GO:0050715, GO:0050821, GO:0050832, GO:0051287, GO:0051402, GO:0051873, GO:0052501, GO:0055114, GO:0061844, GO:0071346, GO:0097452, GO:0097718, GO:1990904	antimicrobial humoral immune response mediated by antimicrobial peptide, apoptotic process, aspartic-type endopeptidase inhibitor activity, cellular response to interferon-gamma, cytoplasm, cytoskeleton, cytosol, defense response to fungus, disordered domain specific binding, GAIT complex, gluconeogenesis, glucose metabolic process, glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity, glycolytic process, identical protein binding, intracellular membrane-bounded organelle, killing by host of symbiont cells, killing of cells of other organism, lipid droplet, membrane, microtubule binding, microtubule cytoskeleton, microtubule cytoskeleton organization, NAD binding, NADP binding, negative regulation of apoptotic process, negative regulation of endopeptidase activity, negative regulation of translation, neuron apoptotic process, nuclear membrane, nuclear membrane fusion, nucleus, oxidation-reduction process, oxidoreductase activity, oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor, peptidyl-cysteine S-nitrosylase activity, peptidyl-cysteine S-trans-nitrosylation, plasma membrane, positive regulation by organism of apoptotic process in other organism involved in symbiotic interaction, positive regulation of cytokine secretion, protein stabilization, ribonucleoprotein complex, transferase activity
IFFO1	NA	NA
NOP2	NA	NA
CHD4	NA	NA
LOC112531639	NA	NA
LOC101750826	NA	NA
LPAR5	GO:0004930, GO:0007165, GO:0007186, GO:0016020, GO:0016021, GO:0032793, GO:0048266	behavioral response to pain, G protein-coupled receptor activity, G protein-coupled receptor signaling pathway, integral component of membrane, membrane, positive regulation of CREB transcription factor activity, signal transduction
GSK3B	GO:0004672, GO:0005524, GO:0006468	ATP binding, protein kinase activity, protein phosphorylation
IGSF11	, GO:0005911, GO:0007156, GO:0035255, GO:0048167, GO:1900273	, cell-cell junction, homophilic cell adhesion via plasma membrane adhesion molecules, ionotropic glutamate receptor binding, positive regulation of long-term synaptic potentiation, regulation of synaptic plasticity
LOC107054644	NA	NA
LSAMP	, GO:0005829, GO:0005886, GO:0007155, GO:0016020, GO:0031225	, anchored component of membrane, cell adhesion, cytosol, membrane, plasma membrane
LOC101751304	NA	NA
LOC112530378	NA	NA
CADM2	NA	NA
ROBO1	GO:0002042, GO:0005515, GO:0005737, GO:0005886, GO:0006919, GO:0007156, GO:0007411, GO:0008046, GO:0009986, GO:0016199, GO:0021836, GO:0030275, GO:0030336, GO:0033600, GO:0035025, GO:0035385, GO:0042802, GO:0043406, GO:0050772, GO:0050925, GO:0070100, GO:1900748	activation of cysteine-type endopeptidase activity involved in apoptotic process, axon guidance, axon guidance receptor activity, axon midline choice point recognition, cell migration involved in sprouting angiogenesis, cell surface, chemorepulsion involved in postnatal olfactory bulb interneuron migration, cytoplasm, homophilic cell adhesion via plasma membrane adhesion molecules, identical protein binding, LRR domain binding, negative regulation of cell migration, negative regulation of chemokine-mediated signaling pathway, negative regulation of mammary gland epithelial cell proliferation, negative regulation of negative chemotaxis, plasma membrane, positive regulation of axonogenesis, positive regulation of MAP kinase activity, positive regulation of Rho protein signal transduction, positive regulation of vascular endothelial growth factor signaling pathway, protein binding, Roundabout signaling pathway
ROBO2	GO:0005515, GO:0016020, GO:0016021	integral component of membrane, membrane, protein binding
LOC107055143	NA	NA
NRIP1	GO:0000118, GO:0000122, GO:0000790, GO:0000978, GO:0001543, GO:0001650, GO:0003712, GO:0003713, GO:0003714, GO:0005102, GO:0005634, GO:0005654, GO:0005730, GO:0005829, GO:0006357, GO:0007623, GO:0016607, GO:0019915, GO:0030331, GO:0030728, GO:0032922, GO:0035257, GO:0035259, GO:0042826, GO:0042974, GO:0045944, GO:0046965, GO:0071392	cellular response to estradiol stimulus, circadian regulation of gene expression, circadian rhythm, cytosol, estrogen receptor binding, fibrillar center, glucocorticoid receptor binding, histone deacetylase binding, histone deacetylase complex, lipid storage, negative regulation of transcription by RNA polymerase II, nuclear chromatin, nuclear hormone receptor binding, nuclear speck, nucleolus, nucleoplasm, nucleus, ovarian follicle rupture, ovulation, positive regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II, retinoic acid receptor binding, retinoid X receptor binding, RNA polymerase II cis-regulatory region sequence-specific DNA binding, signaling receptor binding, transcription coactivator activity, transcription coregulator activity, transcription corepressor activity
SOD1	GO:0000187, GO:0000302, GO:0000303, GO:0001541, GO:0001819, GO:0001895, GO:0002262, GO:0004784, GO:0005507, GO:0005615, GO:0005634, GO:0005654, GO:0005737, GO:0005739, GO:0005777, GO:0005829, GO:0005886, GO:0006749, GO:0006801, GO:0006879, GO:0006979, GO:0007283, GO:0007568, GO:0007569, GO:0007605, GO:0007626, GO:0008089, GO:0008090, GO:0008217, GO:0008270, GO:0009408, GO:0010033, GO:0019226, GO:0019430, GO:0030346, GO:0031410, GO:0032287, GO:0032839, GO:0032930, GO:0032991, GO:0040014, GO:0042493, GO:0042542, GO:0042554, GO:0042802, GO:0043025, GO:0043066, GO:0043085, GO:0043087, GO:0043524, GO:0045471, GO:0045541, GO:0045859, GO:0046716, GO:0046872, GO:0048365, GO:0048678, GO:0050665, GO:0050728, GO:0050766, GO:0051087, GO:0051881, GO:0055114, GO:0060047, GO:0060052, GO:0060087, GO:0060088, GO:0072593, GO:1902177	activation of MAPK activity, aging, anterograde axonal transport, auditory receptor cell stereocilium organization, cell aging, cellular iron ion homeostasis, chaperone binding, copper ion binding, cytoplasm, cytoplasmic vesicle, cytosol, dendrite cytoplasm, extracellular space, glutathione metabolic process, heart contraction, hydrogen peroxide biosynthetic process, identical protein binding, locomotory behavior, metal ion binding, mitochondrion, muscle cell cellular homeostasis, myeloid cell homeostasis, negative regulation of apoptotic process, negative regulation of cholesterol biosynthetic process, negative regulation of inflammatory response, negative regulation of neuron apoptotic process, neurofilament cytoskeleton organization, neuronal cell body, nucleoplasm, nucleus, ovarian follicle development, oxidation-reduction process, peripheral nervous system myelin maintenance, peroxisome, plasma membrane, positive regulation of catalytic activity, positive regulation of cytokine production, positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway, positive regulation of phagocytosis, positive regulation of superoxide anion generation, protein phosphatase 2B binding, protein-containing complex, Rac GTPase binding, reactive oxygen species metabolic process, regulation of blood pressure, regulation of GTPase activity, regulation of mitochondrial membrane potential, regulation of multicellular organism growth, regulation of protein kinase activity, relaxation of vascular associated smooth muscle, removal of superoxide radicals, response to axon injury, response to drug, response to ethanol, response to heat, response to hydrogen peroxide, response to organic substance, response to oxidative stress, response to reactive oxygen species, response to superoxide, retina homeostasis, retrograde axonal transport, sensory perception of sound, spermatogenesis, superoxide anion generation, superoxide dismutase activity, superoxide metabolic process, transmission of nerve impulse, zinc ion binding
SCAF4	GO:0003676, GO:0003723, GO:0005634, GO:0005654, GO:1990269, GO:2000805	negative regulation of termination of RNA polymerase II transcription, poly(A)-coupled, nucleic acid binding, nucleoplasm, nucleus, RNA binding, RNA polymerase II C-terminal domain phosphoserine binding
DSCAM	GO:0005515, GO:0005886, GO:0005887, GO:0007155, GO:0007156, GO:0007162, GO:0007399, GO:0007411, GO:0007416, GO:0007626, GO:0010842, GO:0016020, GO:0016021, GO:0030054, GO:0030424, GO:0030425, GO:0030426, GO:0038007, GO:0042327, GO:0042995, GO:0043025, GO:0045202, GO:0048813, GO:0048842, GO:0060060, GO:0060219, GO:0070593, GO:1990782, GO:1990890	axon, axon guidance, camera-type eye photoreceptor cell differentiation, cell adhesion, cell junction, cell projection, dendrite, dendrite morphogenesis, dendrite self-avoidance, growth cone, homophilic cell adhesion via plasma membrane adhesion molecules, integral component of membrane, integral component of plasma membrane, locomotory behavior, membrane, negative regulation of cell adhesion, nervous system development, netrin receptor binding, netrin-activated signaling pathway, neuronal cell body, plasma membrane, positive regulation of axon extension involved in axon guidance, positive regulation of phosphorylation, post-embryonic retina morphogenesis in camera-type eye, protein binding, protein tyrosine kinase binding, retina layer formation, synapse, synapse assembly
